#,category,words_and_phrases
93,Hidden Life Skills,"[Active Listening,Emotional Regulation,Boundary Setting,Conflict Resolution,Self Awareness,Adaptability,Patience,Observation Skills,Empathy,Resilience,Decision Framing,Prioritization]"
94,Internet Culture,"[Memes,Viral Trends,Clickbait,Trolling,Hashtags,Influencers,Cancel Culture,Digital Footprint,Online Etiquette,Subreddits,Streaming Culture,Short Form Content]"
95,Decision Making Frameworks,"[SWOT Analysis,Cost Benefit Analysis,Pareto Principle,First Principles Thinking,Occams Razor,Eisenhower Matrix,Decision Tree,OODA Loop,Game Theory,Scenario Planning,Root Cause Analysis,Expected Value]"
96,Unwritten Social Rules,"[Personal Space,Eye Contact,Turn Taking,Politeness Norms,Queue Etiquette,Respecting Silence,Gift Giving Etiquette,Dress Codes,Body Language Signals,Timing Conversations,Reciprocity,Apologizing]"
97,Modern Digital Threats,"[Phishing,Ransomware,Identity Theft,Data Breach,Deepfakes,Social Engineering,Malware,Spyware,Password Attacks,Cyberbullying,Online Scams,Zero Day Exploit]"
98,Human Emotions Spectrum,"[Joy,Sadness,Anger,Fear,Disgust,Surprise,Trust,Anticipation,Shame,Guilt,Pride,Jealousy]"
99,Thinking Models,"[Systems Thinking,Lateral Thinking,Critical Thinking,Creative Thinking,Analytical Thinking,Strategic Thinking,Abstract Thinking,Design Thinking,Reflective Thinking,Holistic Thinking,Convergent Thinking,Divergent Thinking]"
100,Minimalist Living Concepts,"[Decluttering,Capsule Wardrobe,Essentialism,Frugal Living,Intentional Living,Simple Living,Digital Minimalism,Downsizing,Sustainable Choices,No Buy Challenge,Quality Over Quantity,Space Optimization]"
101,Types of Curiosity,"[Epistemic Curiosity,Perceptual Curiosity,Diversive Curiosity,Specific Curiosity,Morbid Curiosity,Social Curiosity,Intellectual Curiosity,Creative Curiosity,Exploratory Curiosity,Problem Solving Curiosity,Scientific Curiosity,Philosophical Curiosity]"
102,Patterns in Nature,"[Fractals,Fibonacci Sequence,Golden Ratio,Symmetry,Spirals,Tessellation,Branching Patterns,Wave Patterns,Crystalline Structures,Radial Patterns,Meandering Rivers,Voronoi Patterns]"
103,Modern Career Paths,"[Content Creator,Data Scientist,UX Designer,Product Manager,Digital Marketer,AI Engineer,Cloud Architect,Cybersecurity Analyst,Game Developer,Startup Founder,Freelancer,Influencer]"
104,Personal Knowledge Systems,"[Note Taking,Second Brain,Knowledge Graph,Spaced Repetition,Mind Mapping,Zettelkasten,Flashcards,Annotation,Summarization,Indexing,Tagging,Archiving]"
105,Everyday Psychology Tricks,"[Priming,Mirroring,Scarcity Principle,Social Proof,Foot in the Door Technique,Door in the Face Technique,Anchoring in Negotiation,Framing Messages,Name Recall Trick,Chunking,Visualization,Positive Reinforcement]"
106,Urban Survival Skills,"[Navigation Skills,Street Smarts,Crowd Awareness,Emergency Response,Self Defense Basics,Finding Safe Zones,Using Public Transport,Reading Maps,Situational Awareness,Resourcefulness,Quick Decision Making,Escape Planning]"
107,Creative Expression Forms,"[Doodling,Storytelling,Improvisation,Sketching,Poetry Writing,Music Composition,Dance,Photography,Filmmaking,Digital Art,Crafting,Calligraphy]"
108,Time Perception Concepts,"[Time Dilation,Subjective Time,Flow State,Procrastination Loop,Deadline Effect,Temporal Discounting,Circadian Rhythm,Peak Hours,Time Blocking,Parkinsons Law,Attention Span,Multitasking Myth]"
109,Subtle Communication Signals,"[Tone of Voice,Facial Expressions,Gestures,Posture,Microexpressions,Pauses,Eye Movement,Touch Signals,Speech Pace,Silence Meaning,Handshake Style,Personal Distance]"
110,Future Possibilities,"[Space Colonization,Artificial General Intelligence,Human Augmentation,Smart Homes,Autonomous Vehicles,Digital Currency Societies,Metaverse Expansion,Longevity Science,Climate Engineering,Brain Computer Interface,Nano Technology,Hyperloop Systems]"
111,Things People Forget Often,"[Passwords,Names,Keys,Phone Charger,Birthdays,Appointments,Ideas,Where They Parked,Why They Entered a Room,Shopping Items,Deadlines,Conversations]"
112,Sounds of Everyday Life,"[Door Knock,Alarm Clock,Keyboard Typing,Rainfall,Footsteps,Traffic Noise,Phone Notification,Clock Ticking,Coffee Brewing,Dog Barking,Paper Rustling,Wind Blowing]"
113,Small Daily Joys,"[Morning Coffee,Fresh Sheets,Cool Breeze,Hot Shower,Favorite Song,Sunset View,Unexpected Compliment,Finding Money,Good Laugh,Comfort Food,Day Off,Finishing Tasks]"
114,Common Waiting Moments,"[Traffic Light,Loading Screen,Elevator Arrival,Food Delivery,Queue Line,Download Progress,Reply Message,Water Boiling,Meeting Start,Bus Arrival,Call Hold,Exam Results]"
115,Things That Age Over Time,"[Wine,Cheese,Friendships,Memories,Books,Buildings,Technology,Skills,Traditions,Photographs,Clothes,Ideas]"
116,Unnoticed Details,"[Shadows,Reflections,Background Conversations,Ceiling Patterns,Wall Cracks,Street Signs,Footprints,Light Flickers,Smells,Temperature Changes,Small Movements,Color Shades]"
117,Moments of Silence,"[Awkward Silence,Peaceful Silence,Anticipation Silence,Post Argument Silence,Early Morning Quiet,Night Stillness,Library Silence,Meditation Silence,Nature Quiet,Before Announcement,After Shock,Between Conversations]"
118,Everyday Frustrations,"[Slow Internet,Lost Items,Spilled Drinks,Traffic Jams,Long Queues,Dead Battery,Forgotten Passwords,Wrong Orders,Noise Disturbance,Delayed Plans,Messy Spaces,Unexpected Interruptions]"
119,Things That Bring Comfort,"[Warm Blanket,Soft Pillow,Home Smell,Familiar Voice,Favorite Place,Childhood Memory,Pet Companionship,Hot Drink,Kind Words,Music,Dim Lighting,Personal Space]"
120,Invisible Systems Around Us,"[WiFi Signals,Electric Grid,Water Supply,Air Circulation,Supply Chains,Traffic Systems,Banking Networks,Cloud Storage,GPS Navigation,Postal System,Waste Management,Telecommunication]"
121,Things That Change Mood Quickly,"[Music,Weather,Lighting,Smell,Conversation,Food,Social Media,News,Environment,Crowd Energy,Colors,Memories]"
122,Common Human Routines,"[Waking Up,Brushing Teeth,Checking Phone,Eating Meals,Commuting,Working,Resting,Exercising,Socializing,Planning,Sleeping,Cleaning]"
123,Simple Acts of Kindness,"[Holding Door,Sharing Food,Giving Compliment,Helping Stranger,Listening Patiently,Offering Seat,Donating,Encouraging Words,Smiling,Checking In,Teaching,Supporting]"
124,Things That Create First Impressions,"[Appearance,Body Language,Tone of Voice,Eye Contact,Handshake,Clothing,Smile,Posture,Confidence,Timing,Attitude,Energy]"
125,Moments That Feel Longer Than They Are,"[Exam Time,Waiting Reply,Awkward Pause,Painful Experience,Slow Countdown,Traffic Wait,Speech Stage,Doctor Visit,Job Interview,Silence Gap,Loading Delay,Anticipation]"
126,Everyday Decisions,"[What to Eat,What to Wear,When to Sleep,Where to Go,How to Spend,Who to Talk To,What to Watch,When to Reply,What to Buy,How to Plan,What to Learn,When to Rest]"
127,Things That Spread Easily,"[Rumors,Ideas,Trends,Emotions,Viruses,Information,Gossip,Memes,Energy,Motivation,Habits,News]"
128,Subtle Signs of Change,"[New Habits,Shift in Tone,Less Communication,Different Routine,Changed Priorities,New Interests,Body Language Change,Energy Shift,Time Allocation,Focus Shift,Environment Change,Behavior Patterns]"
129,Things People Collect,"[Books,Coins,Stamps,Memories,Photos,Experiences,Clothes,Souvenirs,Ideas,Contacts,Music,Knowledge]"
130,Moments of Realization,"[Sudden Insight,Mistake Awareness,Truth Discovery,Pattern Recognition,Clarity Moment,Emotional Understanding,Learning Lesson,Perspective Shift,Self Awareness,Decision Clarity,Problem Solution,Meaning Discovery]"
131,Patterns of Human Attention,"[Scrolling Loops,Headline Skimming,Notification Checking,Short Form Addiction,Tab Switching,Background Listening,Selective Focus,Attention Drift,Information Overload,Curiosity Traps,Endless Feeds,Instant Gratification]"
132,Modern Time Distortions,"[Weekend Blur,Monday Effect,Deadline Rush,Late Night Spiral,Time Compression,Procrastination Stretch,Fast Forward Weeks,Slow Motion Stress,Memory Gaps,Routine Warp,Holiday Acceleration,Digital Time Sink]"
133,Collective Emotional Waves,"[Mass Panic,Group Excitement,Online Outrage,Trend Euphoria,Fear Spread,Hope Surges,Shared Grief,Public Hype,Cancel Waves,Collective Anxiety,Optimism Bursts,Emotional Contagion]"
134,Invisible Social Contracts,"[Read Receipts Expectations,Reply Timing Norms,Online Presence Pressure,Politeness Scripts,Reciprocal Liking,Unspoken Boundaries,Group Dynamics,Status Signaling,Silent Agreements,Mutual Avoidance,Digital Etiquette,Respect Signals]"
135,The Illusion of Choice,"[Too Many Options,Default Decisions,Algorithm Suggestions,Choice Paralysis,Influence Bias,Hidden Persuasion,Perceived Freedom,Guided Decisions,Brand Conditioning,Decision Fatigue,Preference Shaping,Subtle Nudging]"
136,Digital Echo Patterns,"[Echo Chambers,Reinforced Beliefs,Algorithm Loops,Repeated Content,Opinion Amplification,Selective Exposure,Filter Bubbles,Content Recycling,Trend Replication,Shared Narratives,Feedback Loops,Information Silos]"
137,Micro Moments of Identity,"[Profile Updates,Status Posts,Story Sharing,Opinion Expression,Personal Branding,Online Reactions,Avatar Choices,Content Curation,Self Presentation,Digital Footprints,Identity Signals,Social Validation]"
138,Cycles of Motivation,"[Initial Excitement,Early Effort,Midway Drop,Renewed Push,Burnout Phase,Recovery Period,Consistency Build,Plateau Effect,Progress Spurts,Goal Reset,Energy Fluctuation,Discipline Growth]"
139,The Paradox of Connectivity,"[Constant Contact,Emotional Distance,Superficial Interaction,Deep Isolation,Instant Messaging,Delayed Meaning,Virtual Presence,Physical Absence,Network Expansion,Attention Fragmentation,Connection Illusion,Silent Loneliness]"
140,Information Consumption Rituals,"[Morning News Check,Endless Scrolling,Podcast Listening,Video Binging,Headline Browsing,Notification Refreshing,Bookmark Saving,Late Night Reading,Trend Following,Content Sampling,Quick Searches,Passive Absorption]"
141,Subconscious Daily Calculations,"[Risk Assessment,Time Estimation,Social Judgement,Energy Allocation,Priority Sorting,Trust Evaluation,Effort Prediction,Outcome Guessing,Pattern Matching,Emotional Filtering,Value Weighing,Decision Shortcuts]"
142,The Rhythm of Urban Life,"[Rush Hour Flow,Night Slowdown,Weekend Shift,Crowd Surges,Quiet Corners,Traffic Pulses,Market Buzz,Work Cycles,Public Movement,City Breathing,Light Patterns,Sound Waves]"
143,Moments of Digital Disappearance,"[Offline Mode,No Signal Zones,Dead Battery,Silent Phones,Social Media Breaks,Account Deactivation,Notification Silence,Digital Detox,Lost Connection,Hidden Presence,Temporary Escape,Unreachable States]"
144,Subtle Power Structures,"[Influence Networks,Social Hierarchies,Information Control,Gatekeeping,Access Privilege,Decision Authority,Hidden Leadership,Soft Power,Status Dynamics,Group Influence,Resource Control,Unseen Authority]"
145,Human Pattern Recognition Instincts,"[Face Detection,Pattern Seeking,Meaning Making,Trend Spotting,Behavior Prediction,Symbol Interpretation,Connection Building,Anomaly Detection,Story Creation,Signal Extraction,Association Linking,Context Framing]"
146,Emotional Afterimages,"[Lingering Joy,Residual Anger,Fading Excitement,Emotional Echo,Memory Traces,Mood Carryover,Delayed Reactions,Unresolved Feelings,Subtle Sadness,Quiet Satisfaction,Energy Residue,Emotional Imprint]"
147,The Architecture of Habits,"[Cue Trigger,Routine Loop,Reward System,Repetition Cycle,Behavior Anchoring,Context Dependence,Automatic Actions,Habit Stacking,Breaking Patterns,Reinforcement Learning,Consistency Chains,Identity Linking]"
148,Perception vs Reality Gaps,"[Assumed Intentions,Misinterpretations,Expectation Bias,Reality Distortion,Selective Memory,False Narratives,Overthinking Patterns,Emotional Coloring,Perspective Limits,Judgement Errors,Cognitive Dissonance,Truth Filtering]"
149,Micro Tensions of Daily Life,"[Unread Messages,Pending Tasks,Unfinished Thoughts,Minor Conflicts,Time Pressure,Background Stress,Noise Irritation,Expectation Gaps,Small Delays,Subtle Discomforts,Mental Clutter,Emotional Friction]"
150,Moments That Quietly Shape Life,"[Chance Meetings,Small Decisions,Random Ideas,Passing Comments,Missed Opportunities,Brief Conversations,Tiny Risks,Unexpected Turns,Minor Choices,Hidden Influences,Silent Changes,Gradual Shifts]"
151,Things in a School Bag,"[Books,Notebooks,Pencil,Pen,Eraser,Sharpener,Ruler,Lunch Box,Water Bottle,Crayons,Glue,Scissors]"
152,Classroom Objects,"[Blackboard,Chalk,Duster,Desk,Chair,Projector,Notice Board,Marker,Clock,Bookshelf,Whiteboard,Map]"
153,Playground Activities,"[Running,Jumping,Sliding,Swinging,Climbing,Skipping,Throwing,Catching,Chasing,Racing,Hiding,Balancing]"
154,School Subjects,"[Math,Science,English,History,Geography,Art,Music,Physical Education,Computer,Language,Moral Science,General Knowledge]"
155,Things Teachers Say,"[Be Quiet,Listen Carefully,Open Your Books,Do Your Homework,Pay Attention,Stand Up,Sit Down,Write This,Any Questions,Good Job,Try Again,Time Is Up]"
156,Things Kids Draw,"[House,Sun,Tree,Mountain,River,Cloud,Rainbow,Flower,Stick Figures,Car,Animal,Star]"
157,Common School Rules,"[Raise Hand,Be On Time,Wear Uniform,No Running,Respect Others,Complete Homework,Keep Silence,Follow Instructions,No Cheating,Stay In Line,Be Kind,Keep Clean]"
